model_A,model_B,mean_mcc_A,mean_mcc_B,delta_mcc,statistic,pvalue,pvalue_bonferroni,significant
XGBoost,LightGBM,0.5399,0.5335,0.0064,9.0,0.8438,1.0,False
XGBoost,MLP_Simple,0.5399,0.4504,0.0895,1.0,0.0625,0.625,False
XGBoost,MLP_Dual_NoAttn,0.5399,0.5559,-0.016,9.0,0.8438,1.0,False
XGBoost,MLP_Dual_V2,0.5399,0.648,-0.1081,0.0,0.0312,0.3125,False
LightGBM,MLP_Simple,0.5335,0.4504,0.0831,1.0,0.0625,0.625,False
LightGBM,MLP_Dual_NoAttn,0.5335,0.5559,-0.0224,9.0,0.8438,1.0,False
LightGBM,MLP_Dual_V2,0.5335,0.648,-0.1146,0.0,0.0312,0.3125,False
MLP_Simple,MLP_Dual_NoAttn,0.4504,0.5559,-0.1055,0.0,0.0312,0.3125,False
MLP_Simple,MLP_Dual_V2,0.4504,0.648,-0.1977,0.0,0.0312,0.3125,False
MLP_Dual_NoAttn,MLP_Dual_V2,0.5559,0.648,-0.0922,1.0,0.0625,0.625,False
